,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,ushuaia,20,AR,1585761812,66,-54.8,-68.3,53.6,7.11
1,hermanus,2,ZA,1585761812,69,-34.42,19.23,73.0,10.0
2,yaan,35,NG,1585761813,46,7.38,8.57,92.48,5.59
3,hilo,75,US,1585761813,82,19.73,-155.09,66.99,4.7
4,kapaa,75,US,1585761813,94,22.08,-159.32,68.0,4.7
5,new norfolk,90,AU,1585761813,87,-42.78,147.06,59.0,3.36
6,lata,75,PT,1585761814,87,40.16,-8.33,55.99,10.29
7,port elizabeth,65,ZA,1585761760,72,-33.92,25.57,62.6,2.24
8,provideniya,100,RU,1585761814,96,64.38,-173.3,20.44,5.39
9,albany,40,US,1585761814,37,42.6,-73.97,52.0,9.17
10,saldanha,0,ZA,1585761289,34,-33.01,17.94,80.6,14.99
11,saint-francois,0,FR,1585761815,30,46.42,3.91,57.2,3.36
12,mahebourg,40,MU,1585761800,94,-20.41,57.7,78.8,4.7
13,khatanga,100,RU,1585761815,94,71.97,102.5,5.5,10.51
14,east london,81,ZA,1585761723,66,-33.02,27.91,65.86,7.87
15,saku,91,JP,1585761816,99,36.22,138.48,45.0,8.43
16,honiara,75,SB,1585761602,100,-9.43,159.95,77.0,4.7
17,butaritari,23,KI,1585761635,76,3.07,172.79,83.28,11.03
18,mecca,1,SA,1585761621,46,21.43,39.83,81.14,2.1
19,elizabeth city,90,US,1585761817,71,36.29,-76.25,50.0,16.11
20,tuktoyaktuk,5,CA,1585761659,64,69.45,-133.04,1.4,13.87
21,mataura,57,NZ,1585761817,88,-46.19,168.86,53.01,1.01
22,bluff,57,NZ,1585761818,88,-46.6,168.33,53.01,1.01
23,zhezkazgan,65,KZ,1585761818,76,47.8,67.71,46.69,14.72
24,derbent,85,RU,1585761818,73,42.07,48.29,50.99,6.24
25,vanimo,100,PG,1585761818,82,-2.67,141.3,79.9,8.59
26,punta arenas,62,CL,1585761818,58,-53.15,-70.92,59.0,25.28
27,nouadhibou,97,MR,1585761819,68,20.93,-17.03,71.6,17.22
28,vaini,40,TO,1585761819,94,-21.2,-175.2,73.4,2.24
29,tecpan,40,GT,1585761819,50,14.76,-90.99,78.8,11.41
30,tommot,100,RU,1585761819,91,58.96,126.29,13.33,9.86
31,aksarka,99,RU,1585761819,96,66.56,67.8,17.87,14.72
32,busselton,95,AU,1585761820,91,-33.65,115.33,59.0,9.69
33,caetes,71,BR,1585761820,54,-8.77,-36.62,79.3,12.37
34,tasiilaq,20,GL,1585761820,52,65.61,-37.64,17.6,12.75
35,kavieng,96,PG,1585761668,79,-2.57,150.8,82.26,8.68
36,morondava,0,MG,1585761821,80,-20.28,44.28,78.21,11.18
37,cayenne,74,GF,1585761822,88,4.93,-52.33,78.8,6.93
38,batamshinskiy,74,KZ,1585761823,93,50.56,58.27,39.2,11.18
39,georgetown,20,MY,1585761824,88,5.41,100.34,82.4,3.36
40,avarua,75,CK,1585761638,88,-21.21,-159.78,80.6,10.29
41,liverpool,75,GB,1585761651,75,53.41,-2.98,48.99,12.75
42,rikitea,27,PF,1585761824,73,-23.12,-134.97,78.66,4.68
43,bengkulu,94,ID,1585761824,82,-3.8,102.27,78.39,3.89
44,kupang,1,ID,1585761650,72,-10.17,123.58,81.36,4.5
45,grand gaube,40,MU,1585761825,94,-20.01,57.66,78.8,4.7
46,hobart,90,AU,1585761619,87,-42.88,147.33,59.0,3.36
47,talnakh,75,RU,1585761716,84,69.49,88.4,6.8,6.71
48,iqaluit,75,CA,1585761826,49,63.75,-68.51,3.2,5.82
49,basco,87,PH,1585761826,87,20.45,121.97,75.76,26.35
50,port alfred,68,ZA,1585761826,86,-33.59,26.89,64.0,9.71
51,blagoyevo,77,RU,1585761826,92,63.37,47.92,15.04,2.93
52,chadiza,0,ZM,1585761826,62,-14.07,32.44,64.35,3.2
53,itoman,40,JP,1585761827,59,26.12,127.67,66.2,14.99
54,hofn,20,IS,1585761827,36,64.25,-15.21,30.2,25.28
55,ilulissat,20,GL,1585761827,54,69.22,-51.1,-0.4,12.75
56,oktyabrskiy,21,RU,1585761827,92,54.48,53.47,29.05,7.18
57,saskylakh,100,RU,1585761827,92,71.92,114.08,2.86,6.98
58,mitsamiouli,24,KM,1585761828,77,-11.38,43.28,83.8,16.26
59,souillac,40,MU,1585761663,94,-20.52,57.52,78.8,4.7
60,lebu,0,CL,1585761829,54,-37.62,-73.65,63.27,19.8
61,thompson,90,CA,1585761610,72,55.74,-97.86,17.6,9.17
62,puerto ayora,20,EC,1585761829,70,-0.74,-90.35,84.2,8.05
63,kruisfontein,7,ZA,1585761830,71,-34.0,24.73,60.06,9.91
64,raton,1,US,1585761830,22,36.9,-104.44,64.4,6.93
65,uenohara,20,JP,1585761830,82,35.62,139.12,60.01,4.7
66,bontang,95,ID,1585761830,86,0.13,117.5,79.16,6.06
67,samarinda,94,ID,1585761830,94,-0.5,117.15,75.0,1.36
68,yellowknife,75,CA,1585761652,53,62.46,-114.35,-2.0,9.17
69,canmore,90,CA,1585761831,65,51.08,-115.35,7.0,8.05
70,clyde river,90,CA,1585761831,77,70.47,-68.59,-0.4,21.92
71,bredasdorp,32,ZA,1585761831,63,-34.53,20.04,66.0,18.34
72,jamestown,1,US,1585761831,45,42.1,-79.24,46.4,8.05
73,peniche,40,PT,1585761832,71,39.36,-9.38,54.0,9.17
74,luderitz,0,NA,1585761832,49,-26.65,15.16,73.4,11.41
75,sao filipe,65,CV,1585761832,74,14.9,-24.5,75.61,16.53
76,grindavik,75,IS,1585761832,85,63.84,-22.43,24.8,26.4
77,bambous virieux,40,MU,1585761652,94,-20.34,57.76,78.8,4.7
78,airai,82,TL,1585761687,72,-8.93,125.41,60.67,1.23
79,ust-nera,99,RU,1585761833,81,64.57,143.2,3.69,1.68
80,hithadhoo,31,MV,1585761833,72,-0.6,73.08,83.77,7.78
81,pochutla,20,MX,1585761834,52,15.74,-96.47,91.0,9.17
82,atambua,29,ID,1585761834,79,-9.11,124.89,74.23,1.88
83,kaitangata,19,NZ,1585761657,88,-46.28,169.85,51.01,4.81
84,san carlos de bariloche,0,AR,1585761621,23,-41.15,-71.31,60.8,12.75
85,najran,5,SA,1585761835,25,17.49,44.13,84.2,5.82
86,north branch,1,US,1585761835,53,45.51,-92.98,51.01,12.75
87,itarema,100,BR,1585761671,84,-2.92,-39.92,82.71,10.58
88,rocha,100,UY,1585761686,71,-34.48,-54.33,72.52,12.68
89,nicoya,20,CR,1585761836,44,10.15,-85.45,93.2,11.41
90,atuona,91,PF,1585761836,78,-9.8,-139.03,81.99,12.01
91,husavik,75,IS,1585761836,46,66.04,-17.34,28.4,34.45
92,barrow,1,US,1585761601,84,71.29,-156.79,3.2,10.29
93,dannenberg,75,DE,1585761837,65,53.1,11.09,46.0,9.17
94,chesma,99,RU,1585761837,87,53.81,60.65,33.91,9.91
95,araouane,27,ML,1585761691,9,18.9,-3.53,92.98,8.05
96,malabo,75,GQ,1585761638,88,3.75,8.78,82.4,2.24
97,gondanglegi,92,ID,1585761837,88,-7.75,112.01,75.94,0.78
98,karachi,0,PK,1585761425,57,24.91,67.08,77.0,9.51
99,arraial do cabo,75,BR,1585761838,78,-22.97,-42.03,78.8,6.93
100,waw,67,SS,1585761839,19,7.7,28.0,92.97,3.09
101,nikolskoye,90,RU,1585761839,69,59.7,30.79,37.4,11.18
102,caimito,75,CO,1585761839,59,8.81,-75.41,89.6,10.69
103,sola,100,VU,1585761839,76,-13.88,167.55,80.55,5.57
104,abha,0,SA,1585761803,68,18.22,42.51,69.8,4.7
105,smolenka,0,RU,1585761840,47,52.14,113.5,37.4,20.13
106,tornio,40,FI,1585761840,68,65.85,24.15,26.6,4.7
107,encruzilhada do sul,59,BR,1585761840,66,-30.54,-52.52,77.22,6.31
108,cidreira,88,BR,1585761558,77,-30.18,-50.21,76.03,18.1
109,krasnaya gora,85,RU,1585761841,41,53.0,31.6,39.2,11.18
110,alekseyevsk,100,RU,1585761841,95,57.84,108.35,29.26,5.39
111,haizhou,99,CN,1585761841,50,34.58,119.13,47.39,1.7
112,rehti,0,IN,1585761842,16,22.73,77.43,83.25,5.59
113,ponta do sol,75,PT,1585761842,59,32.67,-17.1,62.6,6.93
114,montceau-les-mines,0,FR,1585761842,30,46.67,4.37,57.2,3.36
115,baker city,20,US,1585761842,64,44.77,-117.83,37.4,3.36
116,victoria,20,HK,1585761842,88,22.29,114.16,69.01,16.11
117,yatou,64,CN,1585761843,64,37.15,122.38,40.89,9.98
118,fare,67,PF,1585761843,76,-16.7,-151.02,83.1,11.5
119,rutland,20,US,1585761843,45,43.62,-73.02,48.99,10.29
120,norman wells,5,CA,1585761843,50,65.28,-126.83,6.8,16.11
121,puerto guzman,100,CO,1585761843,77,0.97,-76.59,74.62,1.83
122,avera,75,US,1585761844,41,33.19,-82.53,60.8,3.36
123,ribeira grande,100,PT,1585761844,83,38.52,-28.7,57.87,35.25
124,port hedland,85,AU,1585761845,65,-20.32,118.57,82.4,11.41
125,dikson,88,RU,1585761845,91,73.51,80.55,-8.48,12.73
126,saint anthony,1,US,1585761845,49,45.02,-93.22,51.01,14.99
127,ancud,1,CL,1585761845,59,-41.87,-73.82,62.6,3.36
128,tatarsk,16,RU,1585761846,92,55.22,75.98,30.18,11.77
129,longyearbyen,75,SJ,1585761846,60,78.22,15.64,6.8,20.8
130,castro,36,BR,1585761846,43,-24.79,-50.01,79.29,1.77
131,putyatino,58,RU,1585761846,80,54.16,41.12,32.92,10.8
132,shebalino,0,RU,1585761846,61,51.29,85.68,32.49,4.72
133,san martin,90,AR,1585761847,93,-33.08,-68.47,64.4,6.93
134,poum,59,NC,1585761847,82,-20.23,164.02,78.28,17.9
135,bilma,6,NE,1585761847,11,18.69,12.92,94.37,8.55
136,carnarvon,92,AU,1585761847,88,-24.87,113.63,71.6,14.99
137,klyuchevskiy,8,RU,1585761847,79,53.53,119.45,16.72,2.93
138,qaanaaq,100,GL,1585761653,81,77.48,-69.36,-1.75,11.39
139,smithers,5,CA,1585761602,66,54.78,-127.17,10.4,5.82
140,vestmannaeyjar,75,IS,1585761848,68,63.44,-20.27,30.2,42.5
141,saint-philippe,90,RE,1585761848,88,-21.36,55.77,78.8,4.7
142,cabo san lucas,5,MX,1585761707,44,22.89,-109.91,82.0,4.7
143,bien hoa,20,VN,1585761849,83,10.95,106.82,82.4,8.05
144,korla,100,CN,1585761849,32,41.76,86.15,48.24,7.34
145,paralimni,20,CY,1585761849,88,35.04,33.98,63.0,10.29
146,sur,1,OM,1585761850,71,22.57,59.53,76.14,2.51
147,severo-kurilsk,100,RU,1585761850,93,50.68,156.12,35.01,13.27
148,paamiut,100,GL,1585761850,87,61.99,-49.67,23.77,20.24
149,port lincoln,5,AU,1585761850,79,-34.73,135.87,60.71,0.72
150,mandalgovi,0,MN,1585761851,38,45.76,106.27,31.39,7.07
151,changli,0,CN,1585761851,54,39.7,119.15,42.69,8.03
152,mega,83,ET,1585761851,52,4.05,38.3,65.3,11.68
153,semey,0,KZ,1585761851,69,50.41,80.23,36.14,13.15
154,la libertad,75,EC,1585761851,65,-2.23,-80.9,82.4,6.93
155,dongsheng,4,CN,1585761852,38,39.82,109.98,32.36,3.91
156,libenge,54,CD,1585761852,61,3.65,18.63,82.06,1.92
157,naraini,0,IN,1585761852,16,25.18,80.48,84.88,6.71
158,egvekinot,90,RU,1585761852,94,66.32,-179.17,14.11,6.6
159,ngunguru,54,NZ,1585761853,98,-35.62,174.5,57.0,4.0
160,itapora,43,BR,1585761853,34,-22.08,-54.79,91.38,7.9
161,livramento,40,BR,1585761853,66,-3.03,-60.18,87.8,5.82
162,robertsport,57,LR,1585761853,76,6.75,-11.37,83.71,7.38
163,nanortalik,100,GL,1585761854,89,60.14,-45.24,32.95,4.14
164,cape town,0,ZA,1585761821,56,-33.93,18.42,73.0,6.93
165,toccoa,75,US,1585761854,43,34.58,-83.33,59.0,8.05
166,ertil,15,RU,1585761854,78,51.84,40.81,31.89,10.89
167,narsaq,75,GL,1585761854,47,60.92,-46.05,37.4,3.36
168,tiksi,82,RU,1585761855,86,71.69,128.87,-11.34,5.37
169,esperance,40,AU,1585761856,82,-33.87,121.9,62.6,10.29
170,santa maria,42,BR,1585761645,58,-29.68,-53.81,87.8,5.82
171,arman,70,RU,1585761857,89,59.7,150.17,13.53,4.63
172,upernavik,0,GL,1585761663,78,72.79,-56.15,-2.69,6.64
173,shieli,73,KZ,1585761857,57,44.17,66.75,54.48,9.53
174,sinazongwe,37,ZM,1585761857,54,-17.26,27.46,77.07,3.02
175,sikonge,75,TZ,1585761858,73,-5.63,32.77,75.2,2.08
176,taoudenni,12,ML,1585761776,10,22.68,-3.98,92.62,4.03
177,geraldton,40,AU,1585761685,73,-28.77,114.6,71.6,11.41
178,kitaibaraki,99,JP,1585761858,66,36.78,140.75,57.99,17.81
179,da nang,40,VN,1585761859,83,16.07,108.22,80.6,8.05
180,sistranda,40,NO,1585761814,86,63.73,8.83,39.99,24.16
181,vostok,0,RU,1585761859,83,46.49,135.88,24.55,4.54
182,bethel,75,US,1585761859,42,41.37,-73.41,52.0,8.05
183,vao,97,NC,1585761704,80,-22.67,167.48,75.02,15.21
184,san cristobal,40,VE,1585761860,55,7.77,-72.22,87.8,12.75
185,turukhansk,42,RU,1585761670,95,65.82,87.98,8.37,2.55
186,noumea,40,NC,1585761655,88,-22.28,166.46,69.8,1.12
187,minamata,8,JP,1585761861,71,32.22,130.4,50.0,15.99
188,two rivers,90,US,1585761862,75,44.15,-87.57,46.0,7.7
189,muswellbrook,61,AU,1585761862,87,-32.27,150.9,64.99,0.85
190,leningradskiy,83,RU,1585761694,93,69.38,178.42,4.98,3.67
191,camacha,20,PT,1585761697,51,33.08,-16.33,62.6,10.29
192,havelock,90,US,1585761863,66,34.88,-76.9,50.0,24.16
193,iquique,15,CL,1585761863,57,-20.22,-70.14,75.2,19.46
